상가업소번호,지점명,시군구명,도로명주소,경도,위도
11891977,중랑구,중랑구,서울특별시 중랑구 상봉로 131,127.0925055,37.59787046
11814539,동묘앞역점,종로구,서울특별시 종로구 종로 344,127.0160686,37.57271361
25296866,자양사거리점,광진구,서울특별시 광진구 아차산로 355,127.0825464,37.53736014
28514198,동여의도점,영등포구,서울특별시 영등포구 국제금융로 86,126.9317785,37.52019814
11707694,종암점,성북구,서울특별시 성북구 종암로 122,127.0339835,37.60118133
28520579,신설동역점,동대문구,서울특별시 동대문구 왕산로 19,127.0255032,37.5767024
11733281,화곡동점,강서구,서울특별시 강서구 화곡로 142,126.837569,37.54055489
25637642,문정로데오점,송파구,서울특별시 송파구 동남로 141,127.126233,37.49189964
25953842,조선호텔후문점,중구,서울특별시 중구 남대문로7길 19,126.9807573,37.56376402
28520216,미아사거리역점,강북구,서울특별시 강북구 도봉로 32,127.0306855,37.61184062
11757465,방배점,서초구,서울특별시 서초구 방배로 211,126.9905093,37.49194417
11751054,서울타워점,용산구,서울특별시 용산구 남산공원길 105,126.9878557,37.55111136
25798424,소공로북창점,중구,서울특별시 중구 세종대로18길 32,126.9789243,37.56371214
11765466,포스코사거리점,강남구,서울특별시 강남구 테헤란로 505,127.0574281,37.50756271
11805472,서교동사거리점,마포구,서울특별시 마포구 양화로 105,126.9185611,37.55340737
11798770,역삼럭키점,강남구,서울특별시 강남구 도곡로 183,127.0393917,37.49222561
11766949,여의도역점,영등포구,서울특별시 영등포구 의사당대로 83,126.9234298,37.52335708
11915099,선유도역점,영등포구,서울특별시 영등포구 양평로 115,126.8945908,37.53730008
11912877,한국프레스센터점,중구,서울특별시 중구 세종대로 124,126.9778549,37.56741517
12081650,마포염리,마포구,서울특별시 마포구 독막로 311,126.9474628,37.54399137
12004643,낙성대DT점,관악구,서울특별시 관악구 남부순환로 1948,126.9650001,37.4761983
12082673,국회의사당역점,영등포구,서울특별시 영등포구 의사당대로 8,126.9168822,37.5278655
11991786,한남동점,용산구,서울특별시 용산구 독서당로 94,127.0109208,37.53479964
12064739,미아뉴타운점,강북구,서울특별시 강북구 삼양로 161,127.0211081,37.61838418
11978034,성신여대정문,성북구,서울특별시 성북구 보문로34길 62,127.0188421,37.59082962
12076165,송파방이DT점,송파구,서울특별시 송파구 오금로 241,127.1205089,37.50654446
11926380,양평동점,영등포구,서울특별시 영등포구 선유동2로 57,126.8968599,37.53381625
11921472,둔촌동점,강동구,서울특별시 강동구 양재대로 1303,127.1339281,37.52276357
11931318,현대디큐브B2점,구로구,서울특별시 구로구 경인로 662,126.8884846,37.50805804
11930871,충정타워점,서대문구,서울특별시 서대문구 서소문로 21,126.9640699,37.55988846
11931132,마포이마트점,마포구,서울특별시 마포구 백범로 212,126.9533465,37.54242179
11931445,숭실대입구역점,동작구,서울특별시 동작구 상도로 354,126.9527047,37.4968682
11930925,약수역점,중구,서울특별시 중구 다산로 129,127.0107162,37.55542289
11931102,회현역점,중구,서울특별시 중구 퇴계로 72,126.9805829,37.55911313
11931101,명동입구점,중구,서울특별시 중구 남대문로 68-1,126.9822587,37.56322733
11930878,중구저동점,중구,서울특별시 중구 수표로 34,126.9903364,37.56436893
11931106,남산스테이트점,중구,서울특별시 중구 퇴계로 100,126.9829111,37.56019644
11931405,논현힐탑점,강남구,서울특별시 강남구 논현로 648,127.032255,37.5115851
11934266,신촌오거리점,마포구,서울특별시 마포구 신촌로16길 10,126.9346636,37.55516663
11930995,여의도호성점,영등포구,서울특별시 영등포구 여의대방로65길 24,126.9292751,37.52043677
11931409,염창역점,강서구,서울특별시 강서구 공항대로 627,126.8745264,37.54727425
12038413,강동역점,강동구,서울특별시 강동구 천호대로 1089,127.1330784,37.53656154
12042236,대치은마사거리점,강남구,서울특별시 강남구 도곡로 457,127.0601595,37.49899741
12041594,연세세브란스점,중구,서울특별시 중구 통일로 10,126.9736159,37.5570885
11869893,청계산입구역점,서초구,서울특별시 서초구 청계산로 203,127.0562524,37.4472724
11970440,합정점,마포구,서울특별시 마포구 월드컵로1길 14,126.9120459,37.5500407
11966216,가산디지털단지역점,금천구,서울특별시 금천구 벚꽃로 298,126.883859,37.48143359
11970460,압구정점,강남구,서울특별시 강남구 압구정로30길 17,127.0295417,37.52632207
11836610,반포역점,서초구,서울특별시 서초구 신반포로 257,127.0119225,37.50861449
11931273,영등포신길DT점,영등포구,서울특별시 영등포구 신길로 137,126.9100596,37.50456481
11931086,명동중앙로점,중구,서울특별시 중구 명동길 60,126.9857377,37.56376186
11931313,대치사거리점,강남구,서울특별시 강남구 삼성로 402,127.0588155,37.50335683
11931085,명동미래점,중구,서울특별시 중구 명동7길 8,126.9845324,37.56416598
11989664,신당역사거리점,중구,서울특별시 중구 다산로 258,127.0164407,37.56594086
12452096,서강대흥역점,마포구,서울특별시 마포구 백범로 89,126.9415521,37.54825452
12421780,방배카페골목점,서초구,서울특별시 서초구 방배중앙로 162,126.9865526,37.49352318
12338690,영등포KT점,영등포구,서울특별시 영등포구 영중로 119,126.9050191,37.52675594
12097370,중앙대점,동작구,서울특별시 동작구 흑석로 75-1,126.9581289,37.50693583
12079342,목동오목로점,양천구,서울특별시 양천구 오목로 279,126.8683761,37.52591494
12069794,화곡DT점,강서구,서울특별시 강서구 등촌로 57,126.8631123,37.53506398
12104846,강남우성점,강남구,서울특별시 강남구 강남대로 328,127.0306939,37.4923528
12122909,양천향교역점,강서구,서울특별시 강서구 강서로 463,126.840442,37.56692032
12111408,화곡DT점,강서구,서울특별시 강서구 등촌로 57,126.8631698,37.53500146
12111546,마포염리점,마포구,서울특별시 마포구 독막로 311,126.9474628,37.54399137
12108712,남영동점,용산구,서울특별시 용산구 한강대로 275,126.9722381,37.54285805
12088372,신세계본점,중구,서울특별시 중구 퇴계로 77,126.9807585,37.56034908
12129375,송파구청점,송파구,서울특별시 송파구 오금로 87,127.1074057,37.51460076
12341891,목동8단지점,양천구,서울특별시 양천구 목동서로 299,126.868819,37.520558
12434847,신사가로수점,강남구,서울특별시 강남구 압구정로12길 32,127.022506,37.52188494
12419898,여의도공원점,영등포구,서울특별시 영등포구 여의공원로 101,126.9248723,37.52926304
12228306,동대입구역점,중구,서울특별시 중구 장충단로 166,127.0061331,37.55963733
12338982,청담스타점,강남구,서울특별시 강남구 도산대로57길 24,127.0418193,37.52525095
12449801,이촌역점,용산구,서울특별시 용산구 서빙고로 67,126.9703921,37.52485709
12611340,송파위례점,송파구,서울특별시 송파구 위례광장로 230,127.1437439,37.47854792
12584840,문정하비오점,송파구,서울특별시 송파구 송파대로 111,127.1248723,37.47961708
12510878,강남구청정문점,강남구,서울특별시 강남구 학동로 419,127.045958,37.5183013
12620792,국회대로점,영등포구,서울특별시 영등포구 국회대로 786,126.9195743,37.5302599
12430956,서강광흥창역점,마포구,서울특별시 마포구 서강로 69,126.9316785,37.54941805
12456389,서울대역점,관악구,서울특별시 관악구 남부순환로 1817,126.9522051,37.481627
12431198,청담영동대로점,강남구,서울특별시 강남구 영동대로 720,127.056441,37.52217895
12478338,송파방이DT점,송파구,서울특별시 송파구 오금로 241,127.1205658,37.50650884
12494339,동대문점,중구,서울특별시 중구 장충단로 229,127.0071916,37.56516063
12483165,연희동점,서대문구,서울특별시 서대문구 연희로 97,126.9305022,37.56679745
12526059,답십리역점,동대문구,서울특별시 동대문구 천호대로 263,127.0511027,37.56849519
12514290,강남대로논현점,서초구,서울특별시 서초구 강남대로85길 5,127.0225824,37.50736061
12503926,금천시흥점,금천구,서울특별시 금천구 시흥대로 164,126.9032169,37.4488707
12553941,마곡GMG점,강서구,서울특별시 강서구 마곡중앙6로 16,126.828987,37.56039191
12573377,문정역점,송파구,서울특별시 송파구 송파대로 167,127.1207441,37.4845513
12562171,독산사거리점,금천구,서울특별시 금천구 시흥대로 426,126.8986457,37.47157973
12569821,대우재단빌딩점,중구,서울특별시 중구 퇴계로 18,126.9751399,37.5565521
12553778,미아점,성북구,서울특별시 성북구 동소문로 314,127.029302,37.60761238
12578979,황학사거리점,성동구,서울특별시 성동구 왕십리로 410,127.0240621,37.56654474
12576496,강남대로신사점,서초구,서울특별시 서초구 강남대로 595,127.019521,37.51485002
12573478,경희대삼거리점,동대문구,서울특별시 동대문구 회기로 141,127.0520102,37.59156021
12573449,신세계본점5F,중구,서울특별시 중구 소공로 63,126.9809659,37.56090951
12563750,잠실대교남단점,송파구,서울특별시 송파구 송파대로 570,127.098885,37.51577952
12534042,을지로내외빌딩점,중구,서울특별시 중구 을지로 51,126.9836633,37.56648318
12638817,성수역점,성동구,서울특별시 성동구 성수이로 94,127.0569453,37.54322254
12657109,이수역사거리점,서초구,서울특별시 서초구 서초대로 3-4,126.9830474,37.48598728
12637945,공릉역점,노원구,서울특별시 노원구 동일로 1081,127.0722546,37.62636612
12633394,외대정문점,동대문구,서울특별시 동대문구 이문로 93,127.0592092,37.59537516
12636662,을지로국제빌딩점,중구,서울특별시 중구 남대문로 109,126.9822303,37.56697542
12666554,강남오거리점,강남구,서울특별시 강남구 봉은사로2길 39,127.0266434,37.50209594
12521573,,서초구,서울특별시 서초구 강남대로 595,127.019521,37.51485002
12492984,연신내점,은평구,서울특별시 은평구 통일로 867,126.9198822,37.62022213
12520814,잠실대교남단점,송파구,서울특별시 송파구 올림픽로35길 141,127.098885,37.51577952
12521939,서울고속터미널점,서초구,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
12519278,가양역점,강서구,서울특별시 강서구 양천로 476,126.8532583,37.56158526
12520845,홍제역점,서대문구,서울특별시 서대문구 통일로 451,126.9438335,37.5886595
12495346,구로디지털타워점,구로구,서울특별시 구로구 디지털로32길 30,126.8965051,37.48338151
12665937,강남점,강남구,서울특별시 강남구 강남대로 390,127.0285648,37.49783175
12663177,목동역점,양천구,서울특별시 양천구 목동로 203,126.8637936,37.52669989
14057308,노원마들역점,노원구,서울특별시 노원구 노원로 569,127.0570787,37.66096272
14056872,마곡나루역점,강서구,서울특별시 강서구 마곡중앙로 161-17,126.825947,37.56802948
14974898,신대방삼거리역점,동작구,서울특별시 동작구 상도로 102,126.931762,37.49993346
14529649,올림픽대교북단점,광진구,서울특별시 광진구 광나루로 608,127.0952529,37.5411525
15959594,신도림점,구로구,서울특별시 구로구 경인로 610,126.8839424,37.50546526
15987235,뚝섬역점,성동구,서울특별시 성동구 아차산로 42,127.0490964,37.54643942
15990974,역점_동작구,동작구,서울특별시 동작구 상도로 102,126.931762,37.49993346
15989574,신촌역점,서대문구,서울특별시 서대문구 신촌로 73,126.9345003,37.55630046
15279849,이촌점,용산구,서울특별시 용산구 이촌로 276,126.977265,37.5186365
16206207,문정법원로R점,송파구,서울특별시 송파구 송파대로 201,127.1205807,37.48788401
16138969,광화문우체국점,종로구,서울특별시 종로구 종로 6,126.9780823,37.56983193
16209256,압구정신원빌딩R점,강남구,서울특별시 강남구 언주로 861,127.0330918,37.5273874
16242201,송파구,송파구,서울특별시 송파구 송파대로 180,127.1230757,37.48628966
15961548,홍대공항철도역점,마포구,서울특별시 마포구 양화로 178,126.9251911,37.55749556
15954797,신용산역점,용산구,서울특별시 용산구 한강대로 95,126.9664013,37.5287598
16058465,공덕점,마포구,서울특별시 마포구 마포대로 130,126.9529688,37.54595954
16012861,연신내역사거리점,은평구,서울특별시 은평구 통일로 842,126.9220454,37.61868313
16055885,신림DT점,관악구,서울특별시 관악구 남부순환로 1419,126.9084012,37.48096909
16058450,마포경찰서후문,마포구,서울특별시 마포구 마포대로 173-14,126.9535888,37.55099285
16055205,홍대입구역사거리,마포구,서울특별시 마포구 양화로 125,126.9202961,37.55473877
16059494,서초구청점,서초구,서울특별시 서초구 남부순환로 2557,127.03005,37.48442722
16086867,한강진역점,용산구,서울특별시 용산구 이태원로 252,127.0011028,37.53710478
16129812,방배다이치빌딩점,서초구,서울특별시 서초구 방배로 114,126.9960731,37.48433262
16054670,여의도화재보험,영등포구,서울특별시 영등포구 국제금융로6길 38,126.9259809,37.52137999
16025105,방화DT,강서구,서울특별시 강서구 방화대로 375,126.816371,37.57443928
16095836,봉은사로선정릉점,강남구,서울특별시 강남구 봉은사로 446,127.048501,37.51135667
16066767,방화DT점,강서구,서울특별시 강서구 방화대로 375,126.816371,37.57443928
16009661,서초우성사거리점,서초구,서울특별시 서초구 강남대로 343,127.0292201,37.49351207
16069888,구파발사거리,은평구,서울특별시 은평구 진관3로 21,126.9191031,37.63960511
16219933,마곡사이언스타워R점,강서구,서울특별시 강서구 마곡동로 62,126.8338743,37.5605394
16219813,양재강남빌딩R점,강남구,서울특별시 강남구 남부순환로 2621,127.036609,37.48524679
16252691,서초구,서초구,서울특별시 서초구 강남대로 465,127.0240884,37.50375083
16210024,가산에스케이점,금천구,서울특별시 금천구 가산디지털1로 171,126.8803985,37.48148195
16195725,가산브이타워,금천구,서울특별시 금천구 가산디지털1로 128,126.8836842,37.47722405
16109325,송파개롱역점,송파구,서울특별시 송파구 마천로7길 14,127.1281717,37.50898908
16182031,미스리,금천구,서울특별시 금천구 가산디지털2로 53,126.881125,37.4729469
16196627,미스타,서초구,서울특별시 서초구 언남10길 10,127.0441064,37.47365699
16195996,이촌역점,용산구,서울특별시 용산구 서빙고로 69,126.9723312,37.52370262
16185923,착한빵,중구,서울특별시 중구 동호로7길 31,127.0108813,37.55235171
16161978,용산역써밋R점,용산구,서울특별시 용산구 한강대로 69,126.9652201,37.52745195
16184113,미스리,종로구,서울특별시 종로구 북촌로5가길 27,126.9816593,37.5806483
16113431,송파개롱역점,송파구,서울특별시 송파구 오금로 420,127.1362616,37.4969833
16138463,독립문역점,종로구,서울특별시 종로구 송월길 155,126.9613715,37.57163234
